"","Z036","Z034","Z035","Z037","Z038","Z039","Z074","Z067","Z040","Z041","Z042","Z043","Z044","Z045","Z046","Z047","Z048","Z077","Z049","Z051","Z052","Z054","Z055","Z056","Z057","Z058","Z076","Z078","Z059","Z060","Z061","Z062","Z063","Z065","Z068","Z079","Z069","Z071"
"1984/11/7",0,0,9.5,1,0,0.5,0,0.5,0,0,0,0,0,0,8.5,0,0,0,7,0,1165.5,0,0,84,0,0,0,0,0,0,0,0,112.5,0,220,0,3,0
"1984/12/5",0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,0,1.5,0,0,0,0,0,0,0,0,7.3,0,1.3,0,0,0
"1985/1/9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
"1985/2/6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
"1985/3/6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"1985/5/8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985/6/12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985/7/10",0,0,42,21.5,0.5,37.5,0,4.5,0,0,0,0,0,0,0,0,0,0,11.5,0,72.5,0,0,114,0,0,0,0,0,0,0,0,95,0,9.5,0,0,0
"1985/8/7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.5,13,0,0,7,1,0,0,0,0,0,0,0,3.5,0,0,0,3,0
"1985/9/10",0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,21,4,15,0,0,22,0,0,0,0,0,0,0,0,20,0,0,0,50,0
"1985/10/2",0,0,0.5,0,0,21,0,0,2,0,0,0.5,0,0,0,0,18,0,2,8,4,0,0,21,0,0,0,0,0,0,0,0,9.5,0,0,0,8,0
"1985/11/6",0,0,31,1,0,5,0,0,1,0,0,0,0,0,18,0,0,0,1,0,9,0,0,8,0,0,0,0,0,0,0,0,1,0,4,0,1,0
"1985/12/12",0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,20,0,0,0,0,0,0,0,0,331,0,27,0,0,0
"1986/1/8",0,0,0,297,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,7,0,0,1.5,0,0,0,0,0,0,0,0,75.3,0,0.5,0,0,0
"1986/2/5",0,0,1,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0
"1986/3/5",0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0
"1986/4/9",0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.8,0,0,0.5,0,0,0,0,0,0,0.3,0,94,0,0,0,0,0
"1986/5/7",0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"1986/6/11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986/7/9",0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986/8/6",0,0,4,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,5,0,0,21.5,0,0,0,0,0,0,0,0,6,0.5,0,0,1.5,0
"1986/9/10",0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,13,0
"1986/10/9",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,4.5,0,0,4,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0
"1986/11/12",0,0.5,1,0,0,7,0,0.5,0,0,0,0,0,0,2.5,0,0,0,0.8,0,6,0,0,4.3,0,0,0,0,0,0,0,0,5.3,0,0.8,0,0.3,0
"1986/12/10",0,0,0.5,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,2.3,0,0,0,0,0,0,0,0,17.3,0,0.3,0,0,0
"1987/1/7",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.3,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"1987/3/4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987/4/15",0,0,0,2.3,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
"1987/5/13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987/6/10",0,0,70,1.5,1,25.5,0,0,0,0,1,0.5,0,0,0,0,0,0,5,0,11.5,0,0,6,2,0,0,0,0,0,0,0,519.5,1,0,0,0,0
"1987/7/8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,3.5,0,0,0.5,0,0,0,0,0,0,0,0,3.5,0,0,0,2.8,0
