,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
8194,0.14,0.013,0.7272727,0.7777778,1,1,0
8195,0.616,0.09,0.7333333,0.8333333,1,1,0
8196,0.329,0.074,0.7,0.8571429,1,1,0.3333333
8197,0.374,0.069,0.7894737,0.9230769,0.8571429,1,0.6
8198,0.059,0.062,0.6666667,0.9285714,0.8888889,1,0.6
8199,0.535,0.003,0.7083333,0.8461538,0.9230769,1,0.6
8200,1.268,0.032,0.7666667,0.8333333,0.9090909,1,0.6
8201,1.214,0.034,0.7241379,0.8333333,0.9166667,1,0.5
8202,0.77,0.041,0.68,0.75,0.8888889,0.6666667,0.5
8203,0.459,0.04,0.7096774,0.8888889,0.8333333,0.5,0.3333333
8204,0.138,0.046,0.7333333,0.8888889,0.8333333,1,0.3333333
8205,0.25,0.036,0.6896552,0.875,0.8571429,0.5,0.3333333
8206,0.023,0.03,0.71875,0.7777778,1,1,0.3333333
8207,0.069,0.066,0.7575758,0.8,0.8888889,1,0.5
8208,0.38,0.002,0.7575758,0.8461538,1,1,0.6
8209,0.057,0.026,0.7352941,0.9285714,0.8888889,1,0.75
8210,0.061,0.062,0.8181818,0.8333333,0.9285714,1,0.6
8211,0.074,0.008,0.7714286,0.8461538,1,1,0.6
8212,0.307,0.019,0.7428571,0.8333333,0.875,1,0.6
8213,0.309,0.034,0.7428571,0.8333333,0.9411765,1,0.6
8214,0.127,0.023,0.7352941,0.8181818,0.9166667,1,0.6
8215,0.144,0.008,0.7948718,0.8181818,1,1,0.3333333
8216,0.126,0.043,0.8108108,0.8181818,1,1,0.3333333
8217,0.117,0.037,0.7631579,0.8461538,0.9,1,0.3333333
8218,0.26,0.104,0.7857143,0.9,1,1,0.3333333
8219,0.167,0.016,0.7894737,0.8888889,1,1,0.3333333
8220,0.052,0.041,0.8125,0.875,1,1,0.3333333
8221,0.097,0.039,0.7419355,0.9,1,1,0.6
8222,0.39,0.042,0.7586207,0.875,0.9230769,1,0.5
8223,0.122,0.077,0.8,0.9090909,0.8333333,1,0.6
8224,0.1,0.008,0.7647059,0.9230769,1,1,0.6
8225,0.189,0.016,0.8,0.9230769,0.9230769,1,0.6
8226,0.567,0.019,0.71875,0.9,1,1,0.3333333
8227,0.451,0.031,0.7714286,0.9090909,1,1,0.3333333
8228,0.646,0.023,0.7777778,0.9,1,1,0.3333333
8229,0.36,0.002,0.7575758,1,1,1,0.3333333
8230,0.155,0.029,0.8,0.8333333,1,1,0.3333333
8231,0.22,0.048,0.7419355,1,1,1,0.3333333
8232,0.374,0.038,0.78125,0.9090909,1,1,0.6
8233,0.023,0.094,0.8387097,0.875,1,1,0.6
8234,0.065,0.095,0.8518519,0.9,1,1,0.6
8235,0.007,0.093,0.8571429,0.9,0.9375,1,0.6
8236,0.582,0.025,0.8181818,0.9166667,1,0.8,0.5
8237,0.716,0.003,0.8571429,0.9090909,1,0.6666667,0.6
8238,1.008,0.011,0.7419355,0.9230769,1,1,0.5
8239,1.047,0.067,0.7352941,0.9,1,1,0.3333333
8240,0.696,0.028,0.7333333,0.8571429,0.8333333,1,0.3333333
8241,0.491,0.036,0.75,1,1,1,0.3333333
8242,0.009,0.02,0.71875,0.8333333,1,1,0.3333333
8243,0.273,0.023,0.7,0.8571429,1,1,0.3333333
8244,0.005,0.087,0.7666667,0.75,1,1,0
8245,0.213,0.067,0.8333333,0.7777778,1,1,0.6
8246,0.222,0,0.8604651,0.75,0.9230769,1,0.3333333
8247,0.286,0.02,0.7837838,0.8,0.9375,1,0.3333333
8248,0.167,0.019,0.7692308,0.8,0.9285714,1,0.5
8249,0.537,0.008,0.8108108,0.9090909,0.9375,1,0.6
8250,0.171,0.029,0.8139535,0.875,1,1,0.5
8251,0.307,0.038,0.7241379,0.8333333,0.875,1,0.3333333
8252,0.525,0.024,0.7777778,0.3333333,1,1,0.3333333
8253,0.304,0.013,0.7428571,0.8333333,1,1,0.3333333
8254,0.214,0.033,0.7142857,1,1,1,0.3333333
8255,0.172,0.025,0.75,1,1,1,0.6
8256,0.102,0.076,0.7777778,1,0.8888889,0.75,0.6666667
8257,0.089,0.078,0.8157895,1,0.8888889,1,0.5
8258,0.246,0.025,0.8076923,1,0.8571429,1,0.5
8259,0.394,0.009,0.8292683,1,0.9411765,1,0.6
8260,0.792,0.103,0.7826087,1,0.9333333,1,0.6
8261,0.012,0,0.75,1,1,1,0.6666667
8262,0.07,0.009,0.72,1,1,1,0.6666667
8263,0.076,0.038,0.7142857,1,1,1,0.5
8264,0.112,0.014,0.7407407,1,1,1,0.3333333
8265,0.202,0.046,0.7878788,1,1,1,0.3333333
8266,0.381,0.058,0.7666667,0.5,1,1,0.3333333
8267,0.213,0.043,0.78125,0.75,1,1,0.3333333
8268,0.236,0.028,0.7948718,0.6666667,1,1,0.6666667
8269,0.424,0.003,0.7241379,1,1,1,0.6
8270,0.338,0.016,0.7241379,0.8333333,0.9166667,1,0.6
8271,0.067,0.059,0.825,1,0.8461538,1,0.6
8272,0.484,0.026,0.7428571,0.875,0.8461538,1,0.6
8273,1.326,0.041,0.7631579,0.8888889,0.8461538,1,0.7142857
8274,1.443,0.012,0.8333333,0.8333333,0.8333333,0.75,0.6666667
8275,1.166,0.033,0.7272727,0.8333333,1,1,0.3333333
8276,1.31,0.016,0.8,0.75,1,1,0.5
8277,0.996,0.023,0.75,0.875,0.9,1,0.6
8278,0.628,0.052,0.7948718,0.6,0.875,1,0.3333333
8279,0.512,0.118,0.75,0.8333333,1,0.6666667,0.5
8280,0.149,0.057,0.8095238,0.8571429,0.8888889,1,0.5
8281,0.372,0.085,0.7777778,0.75,0.8888889,0.75,0.5
8282,0.22,0.017,0.8571429,0.7142857,0.9333333,1,0.6666667
8283,0.088,0.078,0.8125,0.8888889,0.9285714,1,0.6
8284,0.005,0.008,0.8181818,0.75,0.8571429,1,0.6
8285,0.492,0.011,0.8378378,0.875,0.9166667,1,0.6666667
8286,0.448,0.014,0.75,0.75,1,1,0.6666667
8287,0.385,0.024,0.6923077,0.6666667,0.8571429,1,0.5
8288,0.35,0.021,0.8333333,0.75,0.875,1,0.3333333
8289,0.041,0.008,0.8,0.75,0.75,1,0.3333333
8290,0.347,0.182,0.75,1,1,1,0.3333333
8291,0.198,0.021,0.8536585,1,0.8888889,1,0.3333333
8292,0.263,0.081,0.8947368,1,1,1,0.6666667
8293,0.173,0.086,0.8684211,1,0.9,1,0.5
8294,0.001,0.027,0.825,0.875,1,1,0.6
8295,0.464,0.063,0.875,1,1,1,0.5
8296,0.294,0.009,0.8627451,1,1,1,0.5
8297,0.545,0.06,0.8157895,0.9090909,0.9166667,0.8333333,0.6666667
8298,0.437,0.001,0.8378378,0.9,1,0.6666667,0.5
8299,1.025,0.05,0.8,1,1,1,0.5
8300,1.313,0.003,0.7037037,1,1,1,0.3333333
8301,0.716,0.043,0.8846154,0.6666667,1,1,0.3333333
8302,0.711,0.2,0.84,1,0.8571429,1,0.5
8303,0.183,0.044,0.7586207,0.8571429,1,1,0.3333333
8304,0.076,0.074,0.7878788,1,0.9166667,0.6666667,0.6666667
8305,0.216,0.104,0.8787879,1,0.9,1,0.75
8306,0.048,0.002,0.8,1,0.9230769,1,0.5
8307,0.15,0.039,0.7333333,0.9230769,1,1,0.6666667
8308,0.08,0.002,0.7916667,0.9166667,1,1,0.6
8309,0.26,0.003,0.8214286,0.875,1,0.75,0.5
8310,0.48,0.018,0.76,1,0.8333333,0.5,0.5
8311,0.412,0.023,0.7142857,0.8333333,1,0.6666667,0.3333333
8312,0.27,0.028,0.76,1,0.8888889,0.5,0.3333333
8313,0.189,0.07,0.8125,1,1,0.6666667,0.3333333
8314,0.193,0.022,0.7575758,1,1,0.6666667,0.6
8315,0.101,0.033,0.8055556,0.8888889,1,1,0.75
8316,0.059,0.044,0.7666667,0.9,1,1,0.5
8317,0.588,0.019,0.8275862,0.8,0.9090909,1,0.5
8318,0.46,0.02,0.75,1,1,0.8,0.6
8319,0.334,0.01,0.8333333,1,1,0.8,0.6666667
8320,0.164,0.015,0.8108108,1,1,0.5,0.5
8321,0.594,0.028,0.7272727,1,0.8571429,0.6666667,0.3333333
8322,0.556,0.013,0.71875,1,0.8571429,1,0.3333333
8323,0.696,0.015,0.7647059,1,0.625,1,0.3333333
8324,0.47,0.031,0.7948718,0.8333333,0.7777778,1,0.3333333
8325,0.095,0.022,0.804878,0.8333333,0.8888889,0.5,0.3333333
8326,0.13,0.051,0.75,1,0.9,0.75,0.6
8327,0.061,0.044,0.8235294,0.8571429,0.9285714,0.8,0.6
8328,0.01,0.03,0.7777778,0.9166667,0.9333333,1,0.5
8329,0.168,0.011,0.8139535,1,1,1,0.6666667
8330,0.037,0.026,0.8367347,1,0.9375,0.8333333,0.6666667
8331,0.765,0.045,0.8,0.8888889,0.9090909,0.75,0.5
8332,0.555,0.023,0.8043478,1,0.8,0.5,0.3333333
8333,0.63,0.009,0.8222222,0.8571429,0.8888889,0.5,0.3333333
8334,0.56,0.012,0.7631579,0.8333333,0.8888889,0.6666667,0.3333333
8335,0.592,0.066,0.7941176,0.8,0.8888889,0.5,0.3333333
8336,0.051,0.041,0.8108108,0.8,1,0.6666667,0.3333333
8337,0.083,0.063,0.7878788,1,0.9230769,0.8,0.5
8338,0.529,0.057,0.7826087,1,0.8888889,0.8,0.75
8339,0.009,0.103,0.875,1,1,1,0.5
8340,0.19,0.147,0.8444444,1,1,1,0.6
8341,0.632,0.019,0.7948718,0.9166667,0.9285714,1,0.6
8342,0.902,0.036,0.8055556,1,0.9285714,1,0.5
8343,0.924,0.053,0.7941176,1,1,1,0
8344,1.081,0.068,0.7575758,1,1,1,0
8345,1.095,0.061,0.7741935,1,0.8181818,0.6666667,0
8346,0.995,0.052,0.7894737,0.875,0.9,0.6666667,0.3333333
8347,0.454,0.027,0.7692308,0.8571429,0.8333333,0.6666667,0.3333333
8348,0.101,0.004,0.7692308,0.8571429,0.9333333,0.75,0.3333333
8349,0.05,0.02,0.7083333,1,0.9285714,0.8333333,0.6
8350,0.108,0.008,0.8717949,1,0.8571429,0.8333333,0.5
8351,0.092,0.042,0.8148148,1,0.9333333,1,0.3333333
8352,0.581,0.045,0.8055556,1,1,0.8333333,0.5
8353,0.783,0.061,0.8055556,1,1,1,0
8354,0.776,0.038,0.8157895,0.8888889,1,1,0.5
8355,0.791,0.043,0.75,1,1,0.75,0
8356,0.775,0.062,0.7,1,1,0.75,0
8357,0.57,0.068,0.6896552,1,1,0.3333333,0.3333333
8358,0.382,0.071,0.7241379,1,0.9166667,0.75,0.3333333
8359,0.134,0.02,0.5555556,0.5,0.9166667,0.3333333,0
8360,0.076,0.003,0.5714286,1,0.8,0.6666667,0
8361,0.313,0.019,0.6923077,1,0.9,0.3333333,0
8362,1.118,0.039,0.75,1,0.9285714,0.3333333,0
8363,0.81,0.03,1,1,0.9090909,0.75,0
8364,0.866,0.035,0.6666667,1,0.8571429,0.5,0
8365,0.601,0.001,0.6363636,1,0.8571429,0.5,0
8366,0.939,0.029,0.6153846,0.6666667,0.5,1,0
8367,0.553,0.049,0.6923077,1,0.6666667,1,0.3333333
8368,0.202,0.059,0.6428571,1,0.6666667,1,0.3333333
8369,0.135,0.002,0.75,1,0.75,0.3333333,0
8370,0.679,0.037,0.875,1,0.8571429,1,0
8371,1.196,0.018,0.9090909,1,0.8888889,0.75,0
8372,1.376,0.013,0.8333333,1,0.9,0.6,0
8373,1.94,0.01,0.8888889,1,0.9090909,0.6,0
8374,2.042,0.007,0.9,1,0.9090909,0.6666667,0
8375,0.969,0.046,0.7,1,0.8888889,0.75,0
8376,1.093,0.045,0.7777778,1,0.6666667,0.6666667,0.3333333
8377,1.081,0.059,0.75,1,0.8888889,0.6666667,0.3333333
8378,1.051,0.048,0.625,1,0.75,0.6666667,0.3333333
8379,0.515,0.039,0.6,1,0.9,0.6666667,0
8380,0.353,0.032,0.7142857,1,0.9090909,0.75,0
8381,1.231,0.033,1,1,0.8571429,0.5,0
8382,0.964,0.026,0.5714286,1,0.875,0.5,0
8383,1.479,0.03,0.7777778,1,0.9285714,0.8333333,0
8384,1.138,0.009,0.8888889,1,0.8571429,0.6666667,0.3333333
8385,1.398,0.04,0.875,1,0.8333333,0.75,0.3333333
8386,0.972,0.064,0.75,1,0.8333333,0.6666667,0.3333333
8387,0.948,0.022,0.5555556,1,0.875,0.6666667,0.3333333
8388,0.677,0.023,0.6,0.5,0.8333333,0.6666667,0.3333333
8389,1.432,0.002,0.5833333,0.6666667,0.8333333,1,0
8390,0.178,0.006,0.6666667,0.8571429,0.875,1,0
8391,0.363,0.031,0.75,1,0.8571429,0.6666667,0
8392,0.706,0.086,1,1,0.8888889,0.6666667,0
8393,0.262,0.034,0.8,1,0.8888889,0.75,0
8394,0.884,0.011,0.6666667,1,0.8888889,0.7142857,0
8395,1.445,0.034,0.7272727,1,0.8333333,0.8,0
8396,1.505,0.038,0.625,1,0.8,0.6666667,0.3333333
8397,1.054,0.028,0.7142857,1,0.6666667,0.5,0.3333333
8398,0.883,0.026,0.75,1,0.5,0.5,0.3333333
8399,0.614,0.009,0.5714286,1,0.8333333,1,0
8400,0.243,0.007,0.7,1,0.75,0.6666667,0
8401,0.076,0.014,0.75,1,0.8333333,1,0
8402,0.524,0.051,0.8,1,0.8333333,1,0
8403,1.273,0.238,1,1,0.8333333,1,0
8404,0.974,0.162,1,1,0.8888889,0.3333333,0
8405,2.049,0.039,0.6666667,1,0.875,0.3333333,0
8406,2.453,0.003,0.8181818,1,0.9090909,0.75,0
8407,2.878,0.138,0.875,1,0.8888889,0.6666667,0
8408,1.431,0.048,0.8,1,0.9090909,0.75,0.3333333
8409,1.398,0.043,0.625,1,0.875,0.5,0.3333333
8410,1.259,0.014,0.6666667,1,0.875,0.6666667,0.3333333
8411,0.932,0.007,0.8,1,0.8888889,0.6666667,0.3333333
8412,0.576,0.007,0.7857143,1,0.8888889,0.75,0.3333333
8413,0.537,0.031,0.7692308,1,0.875,0,0
8414,0.32,0.012,0.75,1,0.8571429,0.6666667,0.3333333
8415,0.789,0.13,0.8,1,0.875,0.6666667,0
8416,0.609,0.063,0.8333333,1,0.9166667,0.6666667,0
8417,0.793,0.082,0.7857143,1,0.9090909,0.8,0
8418,1.047,0.043,0.625,1,0.9,0.8,0
8419,1.151,0.013,0.7692308,1,0.875,0.6666667,0
8420,1.283,0.019,0.6363636,1,0.5,0.6666667,0.3333333
8421,0.892,0.001,0.8666667,0.6666667,0.6666667,1,0
8422,0.903,0.003,0.7,0.8,0.5,0.6666667,0.3333333
8423,0.895,0.073,0.7692308,0.8,0.6666667,1,0
8424,0.401,0.036,0.7142857,1,0.5,1,0.3333333
8425,0.349,0.067,0.7692308,1,0.6666667,0.6666667,0
8426,0.614,0.03,0.8,1,1,1,1
8427,1.445,0.077,0.75,1,0.8,0.6666667,0
8428,1.097,0.039,0.625,0.75,0.8333333,0.3333333,0
8429,0.994,0.016,0.8,1,0.8888889,0.3333333,0
8430,0.968,0.023,0.7692308,0.75,0.8,0.75,0
8431,1.049,0.021,0.8571429,1,0.75,0.6666667,0
8432,0.783,0.045,0.8095238,0.75,0.75,0.5,0.3333333
8433,0.533,0.004,0.8,0.8333333,0.5,0.6666667,0
8434,0.689,0.01,0.7826087,0.75,0.5,0.5,0.3333333
8435,1.247,0.032,0.75,0.875,0,0.6666667,0.6666667
8436,0.262,0.037,0.7,0.75,0.8,1,0.3333333
8437,0.304,0.051,0.7142857,0.8571429,0.75,1,0
8438,0.477,0.274,0.8888889,1,0.875,0.6666667,0
8439,0.442,0.13,0.6666667,1,0.8888889,0.6666667,0.3333333
8440,0.647,0.005,0.75,1,0.8333333,0.75,0
8441,0.546,0.004,0.7619048,0.9090909,0.8333333,0.8,0
8442,0.433,0.018,0.6666667,0.8,0.6666667,0.6666667,0
8443,0.721,0.043,0.8636364,0.875,1,0.75,0.3333333
8444,0.655,0.003,0.7894737,0.8333333,1,1,1
8445,0.542,0.008,0.8275862,0.875,0.5,0.6666667,0
8446,0.79,0.03,0.7826087,0.8571429,1,0.6666667,0.3333333
8447,0.651,0.029,0.8095238,0.9,0.75,0.6666667,0.3333333
8448,0.874,0.04,0.7727273,1,0.8,0.75,0
8449,0.635,0.018,0.8333333,0.9285714,0.8333333,0.6666667,0
8450,0.416,0.104,0.8695652,1,0.8333333,0.6666667,0
8451,0.699,0.084,0.8421053,0.9166667,0.8571429,0.3333333,0
8452,0.558,0.008,0.8181818,0.9166667,0.8571429,0.3333333,0
8453,0.693,0.029,0.84,0.9166667,0.8571429,0.75,0
8454,0.653,0.031,0.8214286,0.9166667,1,1,1
8455,0.845,0.034,0.875,0.9090909,0.6666667,0.6666667,0.5
8456,0.433,0.034,0.84,0.9090909,0.75,1,0.5
8457,0.458,0.045,0.8571429,1,0.75,1,0.25
8458,0.445,0.099,0.8461538,1,0.8333333,1,0.5
8459,0.65,0.046,0.8888889,0.9230769,0.8333333,0.6666667,0.4
8460,0.937,0.022,0.8846154,0.9333333,0.8571429,0.6666667,0.4
8461,0.573,0.041,0.8787879,0.9375,0.8,0.6666667,0.4
8462,0.693,0.033,0.8787879,0.9285714,0.75,1,0.4
8463,0.761,0.042,0.8076923,0.9166667,0.5,1,0.5
8464,0.97,0.075,0.8,1,0.8,1,0.5
8465,0.868,0.077,0.7727273,1,0.5,1,0.5
8466,0.639,0.066,0.8076923,1,0,1,0.5
8467,0.677,0.062,0.8571429,0.9230769,0.6666667,1,0.5
8468,0.545,0.084,0.8571429,0.9090909,0.75,0.75,0.4
8469,0.517,0.084,0.75,1,0.8,1,0.25
8470,0.514,0.101,0.8846154,1,0.875,0.6666667,0.25
8471,0.325,0.033,0.7916667,1,0.8571429,0.5,0.5
8472,0.398,0.03,0.8387097,0.9333333,0.875,0.5,0.4
8473,0.248,0.047,0.8387097,0.9375,0.8333333,1,0.4
8474,0.407,0.022,0.862069,0.9285714,0.6666667,1,0.4
8475,0.423,0.012,0.8387097,0.9166667,1,1,0.5
8476,0.849,0.029,0.8333333,0.8888889,1,1,0.5
8477,0.846,0.056,0.8571429,0.9090909,1,1,0.5
8478,0.56,0.043,0.84375,0.8888889,1,1,0.3333333
8479,1.036,0.12,0.862069,0.9166667,1,1,0.3333333
8480,0.749,0.104,0.8275862,0.9285714,1,1,0.5
8481,0.794,0.099,0.8,1,0.6666667,1,0.4
8482,0.479,0.092,0.7333333,1,0.8,0.6666667,0.4
8483,0.955,0.033,0.8181818,0.9230769,0.8888889,0.3333333,0.4
8484,1.688,0.002,0.8571429,0.9166667,0.8571429,0.3333333,0.4
8485,1.634,0.004,0.8148148,0.9166667,0.875,0.5,0.25
8486,1.19,0.011,0.7826087,0.875,0.8,0.6666667,0.6
8487,0.879,0.07,0.8333333,0.875,0.5,1,0.5
8488,0.558,0.016,0.8214286,0.875,0.5,1,0.5
8489,0.67,0.066,0.8214286,0.8571429,0.6666667,1,0.5
8490,0.443,0.06,0.8387097,0.8888889,1,1,0.5
8491,0.489,0.096,0.8387097,0.9,0.8,1,0.25
8492,0.04,0.028,0.875,0.9230769,1,1,0.4
8493,0.477,0.056,0.8484848,1,0.8,1,0.5
8494,0.359,0.092,0.9032258,0.9166667,0.9,0.5,0.4
8495,0.346,0.038,0.8484848,0.9230769,1,0.5,0.4
8496,0.113,0.011,0.8529412,0.9166667,0.9230769,0.3333333,0.4
8497,0.111,0.004,0.8529412,0.9166667,1,0.5,0.4
8498,0.547,0.053,0.8823529,0.9090909,0.875,0.6666667,0.4
8499,0.564,0.038,0.8648649,0.9090909,1,1,0.5
8500,0.546,0.073,0.8857143,0.9090909,1,1,0.5
8501,0.537,0.067,0.8648649,0.9230769,1,1,0.5
8502,0.68,0.134,0.8780488,1,1,1,0.5
8503,0.253,0.046,0.8918919,1,1,1,0.5
8504,0.368,0.071,0.862069,1,1,1,0
8505,0.517,0.069,0.8275862,1,1,1,0.4
8506,0.03,0.072,0.8928571,1,1,0.6666667,0.25
8507,0.298,0.107,0.8518519,1,0.8888889,0.6666667,0.4
8508,0.52,0.022,0.8787879,1,1,0.3333333,0.4
8509,0.609,0.014,0.8787879,1,0.8888889,0.3333333,0.4
8510,0.987,0.011,0.8387097,1,1,0.5,0.5
8511,0.871,0.001,0.8823529,1,1,1,0.5
8512,1.066,0.007,0.8857143,1,1,1,0.5
8513,0.78,0.028,0.875,1,1,1,0.5
8514,0.575,0.059,0.9310345,1,1,1,0.5
8515,0.2,0.078,0.8666667,1,1,1,0.5
8516,0.046,0.068,0.9032258,1,1,1,0.4
8517,0.443,0.124,0.9310345,1,1,1,0.4
8518,0.355,0.125,0.9166667,1,1,0.6666667,0.4
8519,0.427,0.123,0.8823529,1,0.9166667,0.5,0.4
8520,1.002,0.055,0.9032258,1,1,0.5,0.25
8521,1.136,0.033,0.8709677,1,1,1,0.4
8522,1.428,0.041,0.8275862,1,1,1,0.6
8523,1.467,0.097,0.8484848,1,1,1,0.5
8524,1.116,0.058,0.8214286,1,0.5,1,0.5
8525,0.911,0.066,0.8333333,1,1,1,0.5
8526,0.411,0.05,0.8387097,1,1,1,0.5
8527,0.147,0.053,0.8275862,1,1,1,0.5
8528,0.415,0.117,0.8148148,1,1,1,0.3333333
8529,0.207,0.097,0.9117647,0.8888889,1,1,0.4
8530,0.198,0.03,0.9268293,0.875,1,0.6666667,0.5
8531,0.134,0.05,0.8888889,0.9,1,0.5,0
8532,0.587,0.011,0.8974359,1,1,0.3333333,0.25
8533,0.957,0.022,0.8857143,1,0.9166667,0.6666667,0.4
8534,0.591,0.001,0.9047619,1,1,1,0.6
8535,0.727,0.008,0.8571429,0.8,1,1,0.5
8536,0.945,0.006,0.8857143,0.6666667,1,1,0.5
8537,0.724,0.017,0.8529412,0.8,1,1,0.5
8538,0.634,0.063,0.8518519,1,1,1,0.5
8539,0.592,0.055,0.8709677,1,1,0.5,0.4
8540,0.318,0.106,0.8529412,1,1,0.75,0.5
8541,0.509,0.108,0.9189189,1,0.8,1,0.25
8542,0.666,0.055,0.9166667,1,0.9090909,0.6666667,0.25
8543,0.814,0.021,0.925,1,1,0.5,0.6666667
8544,1.212,0.133,0.85,1,1,0.5,0.4
8545,0.432,0.03,0.8235294,1,1,0.5,0.5
8546,0.49,0.021,0.875,1,1,1,0.5
8547,0.496,0.008,0.8518519,1,1,1,0.6
8548,0.308,0.016,0.8846154,1,1,1,0.5
8549,0.622,0.076,0.90625,1,1,1,0.5
8550,0.801,0.088,0.8965517,1,1,1,0
8551,0.207,0.073,0.9032258,1,1,1,0.5
8552,0.184,0.058,0.8947368,1,1,1,0.5
8553,0.004,0.033,0.8571429,1,1,1,0.4
8554,0.758,0.046,0.8571429,1,0.875,0.3333333,0.4
8555,0.353,0.089,0.8947368,1,0.9,0.5,0.4
8556,0.904,0.056,0.8529412,1,0.9,0.5,0.4
8557,1.746,0.011,0.8648649,1,0.9,0.6666667,0.5714286
8558,1.863,0.018,0.9,1,0.8888889,0.75,0.7142857
8559,1.586,0.003,0.84375,1,1,1,0.5
8560,1.73,0.014,0.8684211,0.875,1,1,0.6
8561,1.416,0.053,0.8571429,1,1,1,0.4
8562,1.048,0.082,0.8648649,0.8,1,1,0.5
8563,0.932,0.148,0.90625,1,1,0.6666667,0.6
8564,0.271,0.087,0.902439,1,0.8,0.5,0.25
8565,0.792,0.115,0.88,0.6666667,0.8,0.75,0.25
8566,0.2,0.047,0.92,0.8571429,1,0.6666667,0.3333333
8567,0.508,0.108,0.9,1,1,0.75,0.4
8568,0.425,0.038,0.9032258,0.875,0.9090909,0.5,0.4
8569,0.912,0.041,0.9142857,1,0.875,0.3333333,0.5
8570,0.868,0.016,0.8709677,0.875,1,0.6666667,0.5
8571,0.805,0.006,0.84,1,1,1,0.6
8572,0.77,0.009,0.9285714,0.6666667,1,1,0.5
8573,0.379,0.038,0.8787879,1,1,1,0.5
8574,0.767,0.212,0.8333333,1,1,1,0.5
8575,0.222,0.051,0.9230769,1,1,1,0.5
8576,0.157,0.111,0.9117647,1,1,1,0.5
8577,0.593,0.116,0.9142857,1,0.8333333,0.6666667,0.25
8578,0.421,0.057,0.8648649,0.8571429,1,0.6666667,0.4
8579,0.044,0.093,0.8888889,1,1,0.75,0.6
8580,0.714,0.039,0.9183673,1,1,0.3333333,0.6
8581,0.965,0.09,0.8888889,0.9,0.875,0.6,0.5
8582,0.857,0.031,0.8823529,0.8888889,1,0.6666667,0.6
8583,1.445,0.08,0.8928571,1,1,1,0.6
8584,1.733,0.033,0.8,1,1,1,0.5
8585,1.136,0.073,0.9090909,0.5,1,0.5,0.5
8586,1.131,0.23,0.8571429,1,0.6666667,1,0.6
8587,0.237,0.074,0.8518519,0.8333333,1,1,0.5
8588,0.344,0.104,0.8709677,1,1,1,0.5
8589,0.636,0.134,0.9333333,1,1,0.6666667,0.5
8590,0.468,0.032,0.9310345,1,0.8888889,0.6666667,0.25
8591,0.57,0.069,0.862069,1,1,0.5,0.5
8592,0.5,0.028,0.9090909,0.9090909,1,0.5,0.4
8593,0.68,0.027,0.88,0.8571429,1,0.75,0.6
8594,0.9,0.048,0.8695652,1,0.5,1,0.6
8595,0.832,0.053,0.7777778,0.8,1,0.6666667,0.5
8596,0.69,0.058,0.8181818,1,0.8,1,0.5
8597,0.609,0.1,0.9,1,1,0.6666667,0.5
8598,0.613,0.052,0.8387097,1,1,1,0.4
8599,0.521,0.063,0.9142857,0.875,1,0.3333333,0.5
8600,0.361,0.074,0.8571429,0.8888889,1,0.3333333,0.6
8601,1.008,0.049,0.8846154,0.75,1,0.3333333,0.6
8602,0.88,0.01,0.8709677,1,1,0.5,0.6666667
8603,0.754,0.02,0.9,1,1,0.8,0.5
8604,0.584,0.015,0.8857143,1,1,1,0.6
8605,1.014,0.002,0.84375,1,0.6666667,0.6666667,0.5
8606,0.976,0.017,0.8387097,1,0.6666667,1,0.5
8607,1.116,0.045,0.8787879,1,0.8333333,1,0.5
8608,0.89,0.061,0.8648649,0.8,0.8333333,1,0.5
8609,0.325,0.052,0.9,0.8,0.8,1,0.5
8610,0.29,0.081,0.8571429,1,0.8333333,0.75,0.4
8611,0.481,0.074,0.8461538,0.8333333,0.9,0.5,0.4
8612,0.41,0.06,0.8888889,0.9090909,0.9090909,0.3333333,0.25
8613,0.252,0.041,0.8780488,1,1,0.5,0.5
8614,0.457,0.004,0.893617,1,0.9166667,0.6,0.5
8615,1.185,0.015,0.8974359,0.875,0.8571429,0.75,0.6
8616,0.975,0.007,0.8888889,1,0.8571429,1,0.5
8617,1.05,0.021,0.8837209,0.8333333,0.8,1,0.5
8618,0.98,0.042,0.8648649,0.8,1,1,0.5
8619,1.012,0.096,0.875,0.75,0.8,1,0.5
8620,0.471,0.071,0.8857143,0.75,1,1,0.5
8621,0.503,0.093,0.8709677,1,0.8888889,0.8,0.25
8622,0.949,0.087,0.85,1,0.8,0.5,0.5
8623,0.429,0.133,0.8888889,1,1,0.3333333,0.6
8624,0.61,0.177,0.9069767,1,1,0.3333333,0.4
8625,1.052,0.011,0.8947368,0.9090909,0.9,0.6666667,0.4
8626,1.322,0.006,0.8823529,1,0.9,0.6666667,0.25
8627,1.344,0.023,0.875,1,1,0.5,0.3333333
8628,1.501,0.038,0.8387097,1,1,0.5,0.3333333
8629,1.515,0.031,0.8214286,1,0.875,0.6666667,0.3333333
8630,1.415,0.022,0.8611111,0.8571429,0.8333333,0.6666667,0.5
8631,0.874,0.003,0.8684211,0.8333333,0.8888889,0.6666667,0.5
8632,0.521,0.034,0.8684211,0.8333333,0.9090909,0.75,0.5
8633,0.47,0.01,0.8181818,1,0.9,0.6,0.4
8634,0.528,0.022,0.9459459,1,0.9090909,0.6,0.25
8635,0.512,0.072,0.92,1,1,0.6666667,0.5
