,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
1,0.084,0.018,0.307692308,0.666666667,0,0,0
2,0.191,0.041,0.5,0.666666667,0,0,0
3,0.193,0.039,0.588235294,0.666666667,0,0,0
4,0.008,0.03,0.545454545,1,0,0,0
5,0.133,0.019,0.545454545,0.666666667,0,0,0
6,0.244,0.022,0.285714286,0,0,0,0
7,0.69,0.027,0.25,0,0,0,0
8,0.092,0.002,0.533333333,0,0.222222222,0.5,0
9,0.274,0.005,0.222222222,0.666666667,0.545454545,0,0
10,0.119,0.01,0.470588235,0.666666667,0.5,0,0
11,0.052,0.001,0.266666667,0.666666667,0.2,0,0
12,0.126,0.026,0.7,0,0,0,0
13,0.174,0.045,0.444444444,0,0,0,0
14,0.177,0.051,0.6,1,0,0,0
15,0.322,0.036,0.4,0,0.4,1,0
16,0.23,0.019,0.545454545,1,0.4,0,0
17,0.405,0.009,0.5,1,0,0,0
18,0.459,0.016,0.545454545,0.666666667,0,0,0
19,0.252,0.002,0.555555556,0.666666667,0,0,0
20,0.057,0.01,0.75,0,0,0,0
21,0.087,0.049,0.285714286,0,0.615384615,0.4,0
22,0.23,0.055,0,0.666666667,0.5,0,0
23,0.119,0.004,0.615384615,0,0,0,0
24,0.129,0.002,0.545454545,0,0,1,0
25,0.098,0.04,0,0,0,0.666666667,0
26,0.117,0.034,0.571428571,0,0,0,0
27,0.221,0.007,0.444444444,1,0,1,0
28,0.418,0.013,0.666666667,1,0,0,0
29,0.367,0.018,0.444444444,0.666666667,0,0,0
30,0.358,0.012,0.285714286,1,0,0,0
31,0.358,0.01,0.470588235,0,0,0.666666667,0
32,0.087,0.011,0.705882353,0,0.615384615,0,0
33,0.051,0.016,0,0.666666667,0.545454545,0,0
34,0.274,0.037,0.5,0.666666667,0,0.666666667,0
35,0.025,0.007,0.8,0.666666667,0,0,0
36,0.228,0.013,0.631578947,1,0,0,0
37,0.093,0.028,0.555555556,1,0,0,0
38,0.132,0.048,0.666666667,1,0,0,0
39,0.362,0.013,0.5,0,0,0,0
40,0.155,0.009,0.6,0.666666667,0,0,0
41,0.084,0.032,0.461538462,0.666666667,0.363636364,0.666666667,0
42,0.485,0.02,0.25,0.666666667,0.5,0.5,0
43,0.9,0.047,0.285714286,0.666666667,0.615384615,0.5,0
44,0.703,0.02,0,0.666666667,0.5,0,0
45,0.198,0.01,0.363636364,0.666666667,0,1,0
46,0.061,0.02,0,0,0,1,0
47,0.256,0.04,0,0,0,1,0
48,0.222,0.033,0,1,0,1,0
49,0.204,0.017,0.625,1,0,0,0
50,0.329,0.002,0.533333333,0.666666667,0,0,0
51,0.138,0.012,0.545454545,0,0,0,0
52,0.131,0.043,0.5,0.666666667,0.571428571,0,0
53,0.02,0.015,0.615384615,0.666666667,0.5,0,0
54,0.088,0.015,0.4,0,0.363636364,0,0
55,0.067,0.024,0.461538462,1,0.363636364,0.5,0
56,0.341,0.043,0.4,1,0,0.666666667,0
57,0.139,0.047,0.857142857,0,0,0.666666667,0
58,0.345,0.004,0.285714286,1,0,1,0
59,0.191,0.013,0.533333333,1,0,1,0
60,0.194,0.006,0.5,1,0,0,0
61,0.347,0.01,0.5,0.666666667,0.333333333,0,0
62,0.122,0.004,0.285714286,0.666666667,0,0,0
63,0.02,0.006,0.666666667,0.666666667,0.444444444,0.5,0
64,0.088,0.007,0,0.666666667,0.363636364,0,0
65,0.198,0.015,0.333333333,1,0.5,0,0
66,0.076,0.036,0.461538462,0.666666667,0,1,0
67,0.116,0.017,0.545454545,1,0,0.666666667,0
68,0.04,0.035,0.571428571,1,0.4,0,0
69,0.092,0.022,0.5,1,0,0,0
70,0.064,0.013,0.444444444,1,0,1,0
71,0.164,0.008,0.4,1,0,0,0
72,0.327,0.011,0.428571429,0.666666667,0,0,0
73,0.133,0.034,0.470588235,0,0,0,0
74,0.369,0.104,0,0,0,0.666666667,0
75,0.056,0.064,0.285714286,0.666666667,0.545454545,0.5,0
