,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
1,0.084,0.018,0.4,0.666666667,0.666666667,1,0.142857143
2,0.191,0.041,0.529411765,0.666666667,1,1,1
3,0.193,0.039,0.611111111,0.666666667,1,1,1
4,0.008,0.03,0.6875,1,0.888888889,1,0.428571429
5,0.133,0.019,0.6875,0.75,1,1,0.285714286
6,0.244,0.022,0.642857143,1,1,1,0.857142857
7,0.69,0.027,0.571428571,0,0.444444444,0.75,0.428571429
8,0.092,0.002,0.588235294,0.333333333,0.3,0.6,0.571428571
9,0.274,0.005,0.5,0.8,0.583333333,0.2,0.428571429
10,0.119,0.01,0.526315789,0.833333333,0.636363636,0.2,0.428571429
11,0.052,0.001,0.266666667,0.8,0.2,0.2,0.428571429
12,0.126,0.026,0.714285714,0.5,0.555555556,0.25,0.428571429
13,0.174,0.045,0.666666667,0.5,0.444444444,0.5,0.714285714
14,0.177,0.051,0.75,1,1,1,1
15,0.322,0.036,0.6,1,0.7,1,0.571428571
16,0.23,0.019,0.6875,1,0.7,1,0.714285714
17,0.405,0.009,0.625,1,0.888888889,1,0.571428571
18,0.459,0.016,0.6875,0.666666667,1,1,0.571428571
19,0.252,0.002,0.578947368,0.666666667,1,0.75,0.714285714
20,0.057,0.01,0.875,0.5,1,0.75,0.571428571
21,0.087,0.049,0.642857143,0.5,0.615384615,0.4,0.571428571
22,0.23,0.055,0.769230769,0.666666667,0.538461538,0.333333333,0.571428571
23,0.119,0.004,0.705882353,0.5,0.777777778,0.333333333,0.571428571
24,0.129,0.002,0.6875,1,0.777777778,1,0.571428571
25,0.098,0.04,0.538461538,1,0.666666667,0.8,0.714285714
26,0.117,0.034,0.8,1,1,1,1
27,0.221,0.007,0.666666667,1,0.888888889,1,0.714285714
28,0.418,0.013,0.722222222,1,1,1,0.571428571
29,0.367,0.018,0.666666667,0.666666667,1,1,0.571428571
30,0.358,0.012,0.642857143,1,0.444444444,1,0.714285714
31,0.358,0.01,0.5,0,0.666666667,0.8,0.571428571
32,0.087,0.011,0.736842105,0.714285714,0.615384615,0.5,0.571428571
33,0.051,0.016,0.538461538,0.875,0.583333333,0.75,0.571428571
34,0.274,0.037,0.625,0.833333333,0.777777778,0.8,0.571428571
35,0.025,0.007,0.882352941,0.75,0.555555556,0.75,0.571428571
36,0.228,0.013,0.65,1,0.555555556,1,0.571428571
37,0.093,0.028,0.652173913,1,0.666666667,1,0.714285714
38,0.132,0.048,0.8125,1,0.777777778,1,0.571428571
39,0.362,0.013,0.733333333,0.714285714,1,1,0.571428571
40,0.155,0.009,0.75,0.857142857,0.555555556,0.75,0.571428571
41,0.084,0.032,0.5625,0.857142857,0.363636364,0.8,0.571428571
42,0.485,0.02,0.571428571,0.8,0.5,0.6,0.571428571
43,0.9,0.047,0.642857143,0.8,0.642857143,0.6,0.571428571
44,0.703,0.02,0.538461538,0.857142857,0.5,0.75,0.571428571
45,0.198,0.01,0.533333333,0.666666667,0.666666667,1,0.571428571
46,0.061,0.02,0.538461538,1,0.666666667,1,0.571428571
47,0.256,0.04,0.615384615,1,0.666666667,1,0.714285714
48,0.222,0.033,0.538461538,1,0.666666667,1,0.571428571
49,0.204,0.017,0.666666667,1,0.888888889,1,0.571428571
