"","Date","Station","Z002","Z003","Z004","Z005","Z006","Z007","Z008","Z009","Z011","Z010","Z080","Z012","Z013","Z014","Z015","Z018","Z019","Z020","Z021","Z022","Z023.1","Z023.2","Z023.3","Z024","Z025","Z026","Z027","Z028","Z030","Z032","Z036","Z034","Z035","Z037","Z038","Z039","Z074","Z067","Z040","Z041","Z042","Z043","Z044","Z045","Z046","Z047","Z048","Z077","Z049","Z051","Z052","Z054","Z055","Z056","Z057","Z058","Z076","Z078","Z059","Z060","Z061","Z062","Z063","Z065","Z068","Z079","Z069","Z071"
"233","1992/08/05",9,0,0,0,85,0,0,0,0,0,0,0,10,164,0,8,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,5,0,0,77,0,0,0,0,0,0,0,0,6,0,0,0,27,0,15,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,78,0
"234","1992/09/09",9,0,0,0,9,0,0,0,0,0,0,0,20,98,0,112,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,106,0,0,0,0,0,0,0,0,0,0,1,0,15,0,29,0,0,1,0,0,0,0,0,0,0,0,31,12,0,0,329,0
"235","1992/10/07",9,0,0,0,17,0,0,0,0,0,0,0,58,251,0,25,0,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,197,0,0,2,0,0,0,0,0,0,0,0,220,6,0,0,202,0
"236","1992/11/11",9,0,0,0,9,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,7,0
"237","1992/12/09",9,0,0,0,0.5,0,0,0,0,0,0,0,185.5,6,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,180.5,0,0,0,4.5,0
"238","1993/01/06",9,0,0,0,0,0,0,0,0,0,0,0,13.1,5.6,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,0,0,0,0,0,0,0,26.3,0,0,0,0,0
"239","1993/02/10",9,0,0,0,0,0,0,0,0,0,0,0,17.5,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0
"240","1993/03/10",9,0,0,0,0,0,0,0,0,0,0,0,47.5,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"241","1993/04/07",9,0,0,0,7.5,0,0,0,0,0,0,0,43.1,88.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.6,0,0,0,0,0,0,0,0,0,0,0,26.3,0,0,0,0,0
"242","1993/05/12",9,0,0,0,0,0,0,0,0,0,0,0,42.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92.5,0,0,0,0,0
"243","1993/06/08",9,0,0,0,0,0,0,0,0,0,0,0,12.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.5,0
"244","1993/07/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","1993/08/11",9,0,0,0,85,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"246","1993/09/08",9,0,0,0,15,0,0,0,0,0,0,0,15,180,0,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,0,332.5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,267.5,0
"248","1993/10/06",9,0,0,0,37.5,0,0,0,0,0,0,0,45,185,0,67.5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,17.5,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,577.5,0
"249","1993/11/10",9,0,0,0,12.5,0,0,0,0,0,0,0,37.5,92.5,0,22.5,0,0,0,0,0,7.5,0,0,7.5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5,0,0,0,0,0,0,0,0,0,0,0,912.5,0,0,0,75,0
"250","1993/12/08",9,0,0,0,15.6,0,0,0,0,0,0,0,31.3,43.8,0,0,0,0,0,0,0,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,156.3,0,0,0,0,0,0,0,0,0,0,0,28.1,0,0,0,93.8,0
"251","1994/01/12",9,0,0,0,3.1,0,0,0,0,0,0,0,18.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0
"252","1994/02/09",9,0,0,0,0,0,0,0,0,0,0,0,47.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"253","1994/03/09",9,0,0,0,2.5,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0
"254","1994/04/06",9,0,0,0,0,0,0,0,0,0,0,0,125,142.5,0,2.5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,40,0,0,0,0,0,0,0,0,0,0,0,262.5,0,0,0,0,0
"255","1994/05/11",9,0,0,0,0,0,0,0,0,0,0,0,45,93.8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,0,30,0
"256","1994/06/08",9,0,0,0,15,0,0,0,0,0,0,0,50,122.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,167.5,0,0,0,0,0,0,0,0,0,0,0,77.5,0,0,0,40,0
"258","1994/08/10",9,0,0,0,0,0,0,0,0,0,0,0,100,172.5,0,125,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,15,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,240,0,0,0,0,0,0,0,0,0,0,0,642.5,0,0,0,835,0
"259","1994/09/07",9,0,0,0,0,0,0,0,0,0,0,0,90,245,0,190,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,105,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,20,0,585,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,1765,0
"260","1994/10/12",9,0,0,0,30,0,0,0,0,0,0,0,70,190,0,95,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,555,0
"261","1994/11/09",9,0,0,0,12.5,0,0,0,0,0,0,0,62.5,85,0,12.5,0,2.5,0,0,0,0,0,0,17.5,0,0,0,0,0,5,0,0,92.5,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,140,0,0,0,0,0,0,0,0,0,0,0,597.5,0,0,0,7.5,0
"262","1994/12/07",9,0,0,0,2.5,0,0,0,0,0,0,0,17.5,57.5,0,15,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0
"263","1995/01/11",9,0,0,0,0,0,0,0,0,0,0,0,32.5,77.5,2.5,20,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0
"264","1995/02/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","1995/03/08",9,0,0,0,0,0,0,0,0,0,0,0,27.5,125,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0
"266","1995/04/12",9,0,0,0,0,0,0,0,0,0,0,0,62.5,170,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
"267","1995/05/10",9,0,0,0,0,0,0,0,0,0,0,0,55,370,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0
"268","1995/06/07",9,0,0,0,47.5,0,0,0,0,0,0,0,55,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"269","1995/07/12",9,0,0,0,25,0,0,0,0,0,0,0,3.1,300,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,3.1,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,12.5,0
"270","1995/08/09",9,0,0,0,12.5,0,0,0,0,0,0,0,20,145,0,70,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,5,0,140,0,0,2.5,0,0,0,0,0,0,0,0,0,7.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,687.5,0
"271","1995/09/06",9,0,0,0,27.5,0,0,0,0,0,0,0,30,250,0,60,0,0,0,0,0,0,0,0,82.5,0,0,0,0,22.5,0,0,0,12.5,0,0,130,0,0,0,0,0,0,0,0,12.5,0,0,0,15,0,100,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,522.5,0
"272","1995/10/04",9,0,0,0,25,0,0,0,0,0,0,0,25,184.4,0,128.1,0,0,0,0,0,0,0,0,31.3,0,0,0,0,0,0,0,0,53.1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,378.1,0,0,0,0,0,0,0,0,0,0,0,340.6,0,0,0,190.6,0
"273","1995/11/08",9,0,0,0,25,0,0,0,0,0,0,0,6.3,46.9,6.3,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,6.3,0,0,0,0,0,0,0,0,12.5,0,0,0,3.1,0,25,0,0,0,0,0,0,0,0,0,0,0,509.4,0,0,0,56.3,0
"274","1995/12/06",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","1996/04/03",9,0,0,0,0,7.9,0,0,0,0,0,0,46.8,278.9,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,4.5,0,0,0,0,0,0,0,0,0,0,0,51.7,0,0,0,1.3,0
"276","1996/05/08",9,0,0,0,0,9.1,0,0,0,0,0,0,27.7,213.4,0,0,0,0,0,0,0,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0
"277","1996/06/12",9,3.4,0,0,56.9,2.1,0,0,0,0,0,0,56.4,140.3,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704.5,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,114.4,0
"279","1996/08/07",9,5.4,0,0,6.5,4.6,0,0,0,0,0,0,46.8,371.9,0,0,0,0,0,0,0,0,0,0,62.2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,192,0,0,0,0,0,0,0,0,0,0,0,359.8,0,0,0,230.4,0
"280","1996/09/11",9,2.5,0,0,26.5,18.3,0,0,0,0,0,0,91.7,123.1,0,0,0,0,0,0,0,0,0,0,46.4,0,0,0,0,1.1,0,0,179.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077.1,0,0,0,0,0,0,0,0,0,0,0,473.4,0,0,0,492.3,0
"281","1996/10/08",9,2.4,0,0,13.2,7,0,0,0,0,0,0,34.9,185.5,0,0,0,0,0,0,0,0,0,0,22.6,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,40.9,0,0,0,25.5,0
"282","1996/11/06",9,20.2,0,0,2,3.2,0,0,0,0,0,0,21.7,39.4,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,53.3,0
"283","1996/12/11",9,4.1,0,0,0,2.6,0,0,0,0,0,0,12.8,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1,0,0,0,0,0,0,0,0,0,0,0,38.7,0,0,0,17.9,0
"284","1997/01/08",9,0,0,0,0,8.5,0,0,0,0,0,0,23.1,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0
"285","1997/02/12",9,0,0,0,0,8.5,0,0,0,0,0,0,23.1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0
"286","1997/03/12",9,0,0,0,0,6.8,0,0,0,0,0,0,16.6,90.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0
"287","1997/04/09",9,0,0,0,0,0.9,0,0,0,0,0,0,5.5,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0
"288","1997/05/07",9,0,0,0,0.1,2.4,0,0,0,0,0,0,6.4,95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"289","1997/06/11",9,0,0,0,6,0.7,0,0,0,0,0,0,22,155.7,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,5.3,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.4,0,0,0,0,0,0,0,0,0,0,0,108.5,0,0,0,45.7,0
"290","1997/07/09",9,10.8,0,0,52.2,0.6,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,29.8,0
"291","1997/08/06",9,0,0,0,16.6,5.1,0,0,0,0,0,0,108.5,353.6,0,0,0,0,0,0,0,0,0,0,102.1,0,0,0,0,5.1,0,0,0,3.2,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,102.1,0,0,0,0,0,0,0,0,0,0,0,169.1,0,0,0,2291.5,0
"292","1997/09/10",9,10.1,0,0,8.5,5.3,0,0,0,0,0,0,36.2,250,0,0.5,0,0,0,0,0,0,0,0,80.9,0,0,0,0,2.1,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.2,0,16.4,0,0,0,0,0,0,0,0,0,279.4,0,0,0,372.6,0
"293","1997/10/08",9,3.5,0,0,3.5,8.9,0,0,0,0,0,0,23.8,102.5,0,0,0,0,0,0,0,0.4,0,0,61,0,0,0,0,1.8,0,0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,571.9,0,3.4,0,0,0,0,0,0,0,0,0,452.8,0,0,0,374.5,0
"294","1997/11/12",9,4.5,0,0,1.6,12.4,0,0,0,0,0,0,43.4,83.3,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.7,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,34.5,0
"295","1997/12/10",9,0.1,0,0,0,7.1,0,0,0,0,0,0,10.5,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1.7,0,0,0,4.7,0
"296","1998/01/07",9,0,0,0,0,11.9,0,0,0,0,0,0,9.6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.1,0
"297","1998/02/12",9,0,0,0,0,13.7,0,0,0,0,0,0,11.7,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"298","1998/03/12",9,0,0,0,0,2.5,0,0,0,0,0,0,6.1,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","1998/04/08",9,0,0,0,0,6.2,0,0,0,0,0,0,13.3,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","1998/05/13",9,0,0,0,0,2.6,0,0,0,0,0,0,8.3,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","1998/06/10",9,0,0,0,0.4,5.5,0,0,0,0,0,0,63.8,174.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0
"302","1998/07/08",9,19.1,0,0,28.7,3.2,0,0,0,0,0,0,0,459.6,0,0,0,0,0,0,0,0,0,0,446.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,96,0
"303","1998/08/12",9,9.4,0,0,7.7,2.6,0,0,0,0,0,0,4.3,109.8,0,0,0,0,0,0,0,0,0,0,51.9,0,0,0,0,15.3,0,0,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,17,0,0,0,0,0,0,0,0,0,0,0,40.9,0,0,0,120,0
"304","1998/09/09",9,10.4,0,0,5.2,7.4,0,0,0,0,0,0,52.9,168.3,0,6.7,0,0,0,0,0,0,0,0,55.1,0,0,0,0,2.2,0,0,3.6,1.8,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,124.8,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,229.7,0
"305","1998/10/07",9,9.6,0,0,0,5.3,0,0,0,0,0,0,22.3,204.3,0,61.7,0,0,0,0,0,0,0,0,36.2,0,0,0,0,2.1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.9,0,3,0,0,0,0,0,0,0,0,0,157.9,0,0,0,747.7,0
"306","1998/11/11",9,2.6,0,0,6.7,4.8,0,0,0,0,0,0,10.4,32.4,0.7,1.1,0,0,0,0,0,1.5,0,0,19.7,0,0,0,0,1.1,0,0,41.7,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,0,0,0,0,0,0,0,0,48.4,0,0,0,116.2,0
"307","1998/12/09",9,1.3,0,0,0,4.5,0,0,0,0,0,0,8.3,63.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,13.4,0
"308","1999/01/13",9,0,0,0,0,4.3,0,0,0,0,0,0,5.7,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,0
"309","1999/02/09",9,0,0,0,0,2.6,0,0,0,0,0,0,4.9,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"310","1999/03/10",9,0,0,0,0,2.3,0,0,0,0,0,0,14.2,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,1.3,0
"311","1999/04/07",9,0,0,0,0,6.4,0,0,0,0,0,0,22,96.7,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.7,0,0,0,0,0,0,0,0,0,0,69.1,0,0,0,1.1,0
"312","1999/05/12",9,0,0,0,1.3,7.3,0,0,0,0,0,0,23.9,99.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,28.7,0
"313","1999/06/09",9,1.8,0,0,24.5,1.1,0,0,0,0,0,0,9.2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0
"314","1999/07/07",9,7,0,0,5.4,0.3,0,0,0,0,0,0,0.6,126.1,0,0,0,0,0,0,0,0,0,0,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
"315","1999/08/11",9,1.5,0,0,6,1.5,0,0,0,0,0,0,3,52.6,3,0.5,0,0,0,0,0,0,0,0,91.8,0,0,0,0,1.5,0,0,0.7,9.2,0,0,18.4,0,11.3,0,0,0,0,0,0,0,0,0,0,4.3,0,0,1.4,0,0,0,0,0,0,0,0,0,0,49.6,0,0,0,261.7,0
"316","1999/09/08",9,0,0,0,8.9,0.9,0,0,0,0,0,0,10.2,234.5,0.9,29.4,0,0,0,0,0,0,0,0,28.1,0,0,0,0,9.8,0,0,40.8,0,6,0,12.8,0,61.3,0,0,0,0,0,0,0,0,0,0,3.2,0,1.8,32.3,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,194,0
"317","1999/10/13",9,10.3,0,0,40.6,10.3,0,0,0,0,0,0,1.4,81.2,0,86.9,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,1.1,0,13.7,173.8,0,0,0,0,0,0,0,0,0,0,41.2,0,3.4,0,88.1,0
"318","1999/11/10",9,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,19.5,0,0,0,0,0,0,0,0,8.1,0,0,0,0,14.6,0,0,21.1,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0,0,0,0,0,0,27.6,0,199.5,0,55.2,0
"319","1999/12/08",9,2.1,0,0,21.7,2.7,0,0,0,0,0,0,4,48.9,0,1.6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,3.2,194.7,0,0,0,0,0,0,0,0,0,0,6.9,0,136.7,0,26.1,0
"320","2000/01/12",9,0,0,0,0,10,0,0,0,0,0,0,7.7,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,49.4,0,20.8,0,0,0
