"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"250","1990/07/11",9,0,0,0,0,0,0,0,0,70094,0,0,0,0,0,168573,0,0,0,0,0,0,0,0,0,0,0,1975969,0,0,0,202862,0,0,0,0,0,0,0,0,0,383239,0,0,0,383239,0,0,0,0,0,0,0,0,13094,0,0,0,0,0,0,563176,0,0,0,0,120948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,37398,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","1990/08/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56191,0,0,0,0,0,0,0,0,0,0,0,19979241,0,0,0,753464,0,0,0,0,0,9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65591,0,0,0,0,0,0,0,0,0,0,648969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25520
"255","1990/09/12",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360018,0,0,0,0,0,0,0,0,0,0,0,7574547,0,0,0,647222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104934,0,0,0,0,0,0,4489976,0,0,0,0,362015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","1990/11/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13502454,0,0,0,482995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428506,0,0,0,0,0,0,2808164,0,0,155483,0,26636,0,0,0,0,0,0,0,0,0,0,0,0,0,281352,0,0,0,0,150041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,80863,15200,0,0,0,0,0,0,0,0,0,0,0,0
"259","1990/12/12",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674291,0,0,0,0,0,0,0,0,0,0,0,7684323,0,0,0,1397457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635397,0,0,0,0,0,0,4489976,0,0,0,0,362015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505243,0,0,0,0,8226,"0",0,0,0,0,0,0,0,0,422211,15200,0,0,0,0,0,0,0,0,0,0,0,68049
"260","1991/01/09",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823320,0,0,0,539345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014175,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215967,0,108509,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39696
"261","1991/02/06",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140676,0,0,0,0,2755792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76549
"262","1991/03/13",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28960594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,230609,0,0,0,0,0,0,0,0,0,0,0,0,68040
"263","1991/04/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393548,0,0,0,0,0,0,0,0,0,0,0,263668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24151035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,14020,0,0,0,0,0,0,0,0,0,0,0,0,34020
"264","1991/05/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329328,0,0,0,0,0,0,0,0,0,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227407,0,0,0,0,0,0,0,0,0,0,0,96029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695896,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54255,0,0,0,"0",0,0,0,0,0,0,0,0,159021,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","1991/06/12",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123818,0,0,0,0,0,0,0,0,0,0,0,878208,0,0,0,57964,0,0,0,0,0,49932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314862,0,0,0,0,0,0,563176,0,0,0,0,241067,0,0,0,0,0,0,0,0,0,0,0,0,0,668573,0,0,0,0,1903726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645560,0,0,0,908013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442420,0,0,0,0,16467,"0",0,0,0,0,0,0,0,0,134887,0,0,0,0,0,0,0,0,0,0,0,0,14177
"266","1991/07/10",9,0,0,0,0,0,0,0,0,0,956678,0,0,0,0,505718,0,0,0,0,0,0,0,0,0,0,0,5049698,0,0,0,144899,0,0,0,0,0,59918,0,0,0,5940208,0,0,706154,5940208,0,0,0,0,0,0,0,0,161816,0,0,0,0,0,0,563176,0,0,267763,0,1327112,0,0,0,0,0,0,0,0,0,0,0,0,0,70580,0,0,0,0,2204496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726532,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,406842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081815,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,37398,0,0,0,0,0,0,0,0,0,0,0,0,22686
"267","1991/08/07",9,0,0,0,0,0,0,0,0,0,143502,0,0,0,0,168573,0,0,0,0,0,0,0,0,0,0,0,12075365,0,0,0,1062590,0,0,0,0,0,0,0,0,0,1149718,0,0,0,1149718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","1991/09/11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56191,0,0,0,0,0,0,0,0,0,0,0,1350185,0,0,0,241498,0,0,0,0,0,19973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,3934515,0,0,0,0,508770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743409,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","1991/10/09",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15972415,0,0,0,48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,2808164,0,0,242289,0,346016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","1991/11/13",9,0,0,0,0,0,0,0,0,0,0,0,0,0,12790,0,0,0,0,0,0,0,0,0,0,0,0,3842162,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209868,0,0,0,0,0,0,4489976,0,0,0,0,207229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234931,0,119018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136236,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","1991/12/11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39343,0,0,0,0,0,0,16285806,0,0,1061371,0,933099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432924,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","1992/01/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249271,0,0,0,0,0,0,0,0,0,214063,0,663556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","1992/02/05",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118088,0,0,0,0,0,0,0,0,0,0,0,1225721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","1992/03/11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345435,0,0,0,0,0,0,0,0,0,0,0,2078789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","1992/04/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183680,0,0,0,0,0,0,0,0,0,0,0,6230116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20142610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697902,0,0,0,0,0,0,119680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,224690,0,0,0,0,0,0,0,0,0,10461,0,0,0
"276","1992/05/06",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439104,0,0,0,289797,0,0,0,0,0,47929,0,0,0,459834,0,0,0,459834,0,0,0,0,0,0,0,0,179295,0,0,0,0,0,0,2244988,0,0,242289,0,576354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297782,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,153442,30191,0,0,0,0,0,0,0,0,0,0,0,0
"277","1992/06/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224764,0,0,0,0,0,0,0,0,0,0,0,493992,0,0,0,378346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34958,0,0,0,0,0,0,0,0,0,0,0,120948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163630,0,13610,0,0,57613,"0",0,0,0,0,0,0,0,0,18689,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","1992/07/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674291,0,0,0,0,0,0,0,0,0,0,0,3622610,0,0,0,19329,0,0,0,0,0,0,0,0,0,0,0,0,706154,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,563176,0,0,162267,648969,156503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131271,0,0,0,0,0,0,0,0,0,0,0,8226,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","1992/08/05",9,0,0,0,0,0,0,0,0,0,956678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11460589,0,0,0,908027,0,0,0,0,0,0,0,0,0,0,0,0,141231,70992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","1992/09/09",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10867829,0,0,0,289797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21864,0,0,0,0,0,0,563176,0,0,269666,0,467535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119018,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","1992/10/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11987605,0,0,0,202862,0,0,0,0,0,0,0,0,0,574859,0,0,0,574859,0,0,0,0,0,0,0,0,43728,0,0,0,0,0,0,2808164,0,0,0,0,433126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144638,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","1992/11/11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23514090,0,0,0,19329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21864,0,0,0,0,0,0,3371339,0,0,0,969008,2036983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576572,0,108509,0,0,0,"0",0,0,0,0,0,0,0,0,157450,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","1992/12/09",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20418345,0,0,0,57964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96225,0,0,0,0,0,0,3934515,0,0,322630,0,542608,0,0,0,0,0,0,0,0,0,0,0,0,0,492607,0,0,0,0,701337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,37398,15200,0,0,0,0,0,0,0,0,0,0,0,14177
"289","1993/01/06",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711783,0,0,0,77226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288614,0,0,0,0,0,0,0,0,0,1402200,0,518555,0,0,0,0,0,0,0,0,0,0,0,0,0,1548400,0,0,0,0,1452916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324813,0,0,0,0,0,0,0,0,0,213377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,793529,0,0,0,0,16467,"0",0,0,0,0,0,0,0,0,79481,0,0,0,0,0,0,0,19870,0,5231,0,0,0
"290","1993/02/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,637746,0,0,0,0,0,0,0,0,0,0,0,0,132093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314862,0,0,0,0,0,0,0,0,0,214063,0,1066537,0,0,0,0,0,0,0,0,0,0,0,0,0,2463518,0,0,0,0,6864703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865940,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,272472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17172,0,7500386,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,9336,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","1993/03/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,931126,0,0,0,0,0,0,0,0,0,0,0,0,4610594,0,0,0,357470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808959,0,0,0,0,0,0,0,0,0,0,0,1921336,0,0,0,0,0,0,0,0,0,0,0,0,0,211255,0,0,0,0,6113123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,0,0,0,0,0,0,649626,0,0,0,0,0,0,0,0,0,364033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288286,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,69314,15200,0,0,0,0,0,0,0,0,5231,0,0,0
