
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
K06 -0.004 -0.043  0.021  0.003  0.027 -0.001  0.000  0.013  0.062  0.021 -0.024 -0.005 -0.055  0.008  0.025  0.082 -0.039  0.012  0.024 -0.009  0.019  0.005 -0.014 -0.012  0.006  0.045  0.039  0.000  0.040  0.034  0.084 -0.012  0.017 -0.066  0.047 -0.033  0.008 -0.027 -0.014  0.031  0.000 -0.007  0.018  0.001 -0.013 -0.050 -0.021  0.024 -0.031 -0.025  0.020 -0.006  0.021 -0.042  0.015  0.037  0.044 -0.016 -0.031  0.002 -0.006 -0.052  0.032  0.018 -0.017  0.023  0.001  0.028  0.027  0.024  0.006 -0.029  0.014 -0.038  0.044 -0.019  0.016  0.015  0.007 -0.038  0.020  0.024 -0.030  0.007  0.012  0.057  0.020  0.001  0.037  0.023  0.004  0.027  0.020  0.015  0.047  0.037  0.029 -0.001 -0.024  0.050  0.027  0.035  0.032  0.031  0.010  0.013  0.025  0.008 -0.010  0.005  0.001 -0.016  0.045  0.003  0.050  0.014 -0.027 -0.011 -0.017  0.033  0.020  0.005 -0.024 -0.035  0.006  0.009  0.007 -0.009 -0.007  0.014  0.043  0.001 -0.016  0.004 -0.007  0.044  0.025 -0.026 -0.009  0.015 -0.018 -0.041  0.008 -0.008  0.013 -0.014 -0.008  0.009 -0.013 -0.010 -0.006  0.024 -0.043  0.015 -0.019 -0.009  0.001  0.068 -0.007  0.020 -0.008
K06  0.020  0.061 -0.037 -0.039 -0.006  0.041  0.030 -0.093 -0.062  0.020  0.021 -0.010 -0.124 -0.059 -0.044  0.075 -0.049 -0.028 -0.032 -0.013  0.004  0.012 -0.002 -0.048  0.011  0.033  0.015  0.011 -0.023  0.059  0.051  0.030  0.003 -0.095  0.045  0.006 -0.036  0.048  0.234  0.026 -0.007  0.000 -0.004  0.044 -0.005  0.047  0.019  0.130  0.009  0.098  0.042 -0.015  0.007 -0.040  0.046 -0.068  0.112 -0.010  0.039  0.093  0.121  0.049  0.035  0.019  0.023  0.029  0.020  0.011 -0.020  0.011  0.020  0.030  0.021 -0.024 -0.073  0.073 -0.031  0.014 -0.001 -0.069  0.035 -0.022  0.007 -0.004 -0.020  0.016 -0.048 -0.024  0.087  0.040  0.030 -0.056 -0.009  0.013  0.008 -0.082  0.055  0.025  0.034 -0.030 -0.085  0.065 -0.054  0.114  0.029 -0.001  0.008  0.008  0.000  0.007 -0.055  0.052 -0.035  0.009  0.015  0.034  0.015  0.031 -0.050  0.002  0.025  0.021  0.119  0.021 -0.013  0.009 -0.037 -0.078 -0.010 -0.028  0.061 -0.003 -0.016 -0.017 -0.036 -0.027 -0.039  0.023  0.016  0.040  0.003  0.032 -0.002  0.012 -0.007  0.011 -0.039  0.026 -0.005 -0.028  0.045 -0.128  0.069 -0.028  0.017 -0.003 -0.012  0.083  0.015  0.083  0.021
K06 -0.013 -0.003  0.005  0.006 -0.038  0.009 -0.002 -0.018  0.000 -0.001  0.005  0.006 -0.024 -0.005  0.003  0.023  0.002 -0.001 -0.005 -0.004  0.042 -0.011 -0.005  0.003  0.005 -0.005 -0.004 -0.004  0.021  0.001  0.004 -0.005  0.004  0.002  0.013  0.010 -0.006 -0.008  0.008 -0.013  0.018 -0.004  0.000 -0.007 -0.003 -0.004  0.004 -0.005 -0.004 -0.028 -0.009 -0.005 -0.003 -0.009 -0.020  0.037 -0.006 -0.002  0.007  0.022 -0.017  0.028  0.012 -0.008  0.005  0.000 -0.009 -0.011 -0.011  0.044  0.000 -0.003  0.007  0.009 -0.005 -0.023  0.010 -0.010  0.031  0.000 -0.003 -0.003 -0.009  0.005 -0.007  0.014 -0.011 -0.012  0.009  0.006 -0.024 -0.001  0.001 -0.002  0.001  0.007 -0.011 -0.006 -0.011 -0.010  0.001  0.002 -0.009  0.042  0.000 -0.010  0.002 -0.004 -0.006 -0.001 -0.053  0.028  0.002  0.001 -0.009 -0.015  0.012  0.016  0.000  0.002  0.024 -0.005 -0.012 -0.016  0.009  0.009  0.029  0.015 -0.026 -0.011 -0.017 -0.002 -0.001 -0.002  0.026  0.022 -0.008  0.001 -0.015  0.021 -0.007 -0.028 -0.004 -0.002  0.007 -0.011 -0.004 -0.027 -0.002 -0.027 -0.005 -0.027  0.015 -0.003  0.005  0.002  0.002  0.029 -0.005 -0.020  0.021
K06 -0.031  0.017 -0.011  0.005 -0.025  0.001  0.020 -0.057  0.034 -0.028 -0.008  0.040  0.007 -0.003 -0.001 -0.023 -0.012  0.026  0.005 -0.007 -0.013 -0.010 -0.015 -0.017  0.010  0.028  0.006  0.004 -0.077  0.012 -0.018 -0.007 -0.002 -0.001 -0.023 -0.037  0.021 -0.008  0.041 -0.009  0.001  0.044 -0.007  0.000  0.011 -0.004 -0.013  0.006  0.056  0.032  0.020  0.005 -0.025  0.040 -0.024 -0.033  0.009 -0.005 -0.012  0.001 -0.008 -0.022 -0.034  0.008  0.011 -0.007 -0.010 -0.010  0.014 -0.018 -0.008  0.034  0.028  0.021 -0.026  0.013 -0.022 -0.014 -0.040 -0.024  0.027 -0.016 -0.012  0.010  0.029 -0.026  0.011  0.009  0.030  0.013  0.021  0.012  0.026  0.004 -0.023 -0.002  0.008  0.001  0.051 -0.039 -0.005  0.003 -0.026 -0.011 -0.028  0.005 -0.001 -0.031 -0.007  0.005  0.002  0.049 -0.014  0.021  0.017  0.071 -0.019 -0.019  0.015  0.006 -0.013  0.020  0.048  0.006  0.005  0.011  0.024  0.000 -0.008 -0.010  0.005 -0.005  0.001  0.005 -0.004 -0.012 -0.049  0.000  0.000  0.017  0.025 -0.019  0.002  0.000  0.011 -0.045 -0.017  0.003 -0.001  0.025 -0.007 -0.007  0.014 -0.006 -0.008  0.001  0.015 -0.012  0.000 -0.017  0.002
K06  0.022  0.011 -0.023  0.008  0.005  0.027 -0.004  0.029 -0.051  0.013  0.001 -0.027  0.011  0.037 -0.007 -0.020  0.011 -0.019  0.017 -0.003 -0.042 -0.003 -0.011  0.034 -0.004  0.007  0.059  0.015  0.012  0.021  0.010 -0.006  0.001 -0.016  0.053  0.035 -0.057 -0.012 -0.004 -0.004 -0.013 -0.005 -0.003  0.011  0.000 -0.014 -0.005  0.019  0.011 -0.049 -0.007 -0.004  0.007  0.038 -0.016 -0.005  0.000 -0.032 -0.033  0.050  0.003  0.034  0.031  0.009  0.001  0.007 -0.013  0.017 -0.009 -0.006 -0.012  0.015  0.019  0.028  0.031 -0.023  0.039 -0.012 -0.010 -0.019 -0.010 -0.005  0.000 -0.005 -0.013 -0.009  0.010  0.021  0.033  0.012 -0.002  0.021  0.002 -0.013 -0.022 -0.031  0.025  0.005  0.014  0.036 -0.005  0.043 -0.014  0.001 -0.005  0.011 -0.009 -0.007 -0.006 -0.017  0.002 -0.024 -0.015  0.011 -0.010  0.025 -0.005  0.004  0.004  0.000 -0.017 -0.006  0.027 -0.027  0.002 -0.001 -0.006  0.013  0.004 -0.002  0.050 -0.004 -0.004  0.013 -0.007 -0.008  0.002  0.002 -0.009 -0.024  0.015 -0.013  0.007 -0.003  0.002  0.004 -0.003 -0.021  0.000  0.033  0.000  0.053  0.002  0.030 -0.009 -0.003  0.000  0.012  0.007 -0.005 -0.058
K06 -0.002  0.014 -0.012 -0.014  0.002 -0.003  0.000  0.042  0.032 -0.014 -0.011 -0.001 -0.016  0.006  0.003 -0.017  0.014  0.003  0.020 -0.014  0.006 -0.002 -0.003  0.000  0.019 -0.022 -0.035 -0.009 -0.002  0.031 -0.008 -0.006 -0.003 -0.004 -0.019 -0.013  0.024 -0.016  0.009  0.033 -0.050  0.047 -0.004 -0.004 -0.014  0.000  0.011 -0.001  0.010 -0.009  0.016 -0.003  0.006 -0.025  0.001  0.025  0.026  0.020 -0.004  0.006 -0.008 -0.009  0.036 -0.004 -0.021 -0.014  0.011  0.019 -0.011  0.027 -0.006  0.010 -0.018  0.043 -0.005 -0.009  0.031 -0.018 -0.012  0.013  0.011 -0.006 -0.018 -0.019  0.068  0.021  0.044 -0.022 -0.041 -0.013 -0.018 -0.025  0.025 -0.010  0.023  0.022  0.023 -0.006 -0.002  0.006 -0.020  0.022 -0.016  0.043  0.045 -0.006 -0.011  0.041 -0.011  0.011 -0.003 -0.013  0.011  0.017  0.016 -0.004 -0.031  0.011 -0.015 -0.015 -0.005  0.016 -0.019  0.003  0.001  0.007 -0.006 -0.010 -0.007 -0.019  0.011  0.035  0.020 -0.007 -0.002  0.004 -0.002  0.013 -0.035 -0.019  0.006 -0.006 -0.013 -0.009 -0.007 -0.001 -0.003  0.031  0.001  0.024  0.010 -0.002 -0.003 -0.003  0.002 -0.008  0.000 -0.008  0.005  0.035 -0.021
K06 -0.005  0.010  0.040  0.008  0.011  0.016  0.010  0.019  0.020  0.010  0.007  0.000 -0.025 -0.018 -0.008 -0.024 -0.015  0.002 -0.005  0.002  0.002 -0.001 -0.008 -0.006 -0.004 -0.010  0.002 -0.002 -0.033  0.003 -0.012 -0.003  0.005 -0.022 -0.005 -0.004 -0.008  0.029  0.012  0.024 -0.021  0.019  0.004 -0.013 -0.005  0.011  0.000  0.024  0.002  0.001  0.052  0.008 -0.015 -0.012 -0.013  0.007  0.020  0.007  0.021  0.003  0.007  0.018 -0.020 -0.001  0.009  0.004  0.011  0.041  0.003  0.011  0.016 -0.001  0.007  0.028  0.001  0.010  0.002 -0.005 -0.002 -0.003 -0.032 -0.013  0.004  0.001  0.003  0.032 -0.020  0.015  0.016 -0.022 -0.027  0.010 -0.002 -0.009  0.032 -0.007 -0.019  0.027 -0.007 -0.008 -0.006 -0.014  0.000 -0.008 -0.010 -0.004 -0.018 -0.024 -0.004 -0.006 -0.006  0.004 -0.010  0.009 -0.017 -0.014 -0.028 -0.007 -0.007  0.009 -0.014  0.023  0.004  0.019 -0.005 -0.007  0.003  0.009  0.000  0.018  0.003 -0.003  0.004  0.006  0.012  0.013 -0.016 -0.006 -0.005 -0.003 -0.022  0.015  0.010  0.002  0.002  0.007 -0.004 -0.005 -0.004  0.006 -0.017 -0.018  0.001  0.010  0.001 -0.001 -0.006  0.023  0.006 -0.008 -0.022
K07 -0.016  0.018 -0.051 -0.016  0.013  0.072 -0.003 -0.053  0.043 -0.022  0.006  0.026 -0.077 -0.015 -0.051 -0.047  0.052 -0.010 -0.001  0.014  0.035  0.004  0.031  0.069  0.028 -0.010 -0.005 -0.016 -0.027 -0.021  0.037  0.007  0.009 -0.010  0.071 -0.048  0.096  0.008 -0.058 -0.008  0.024  0.130 -0.005  0.006  0.019 -0.001  0.024  0.000  0.060  0.070  0.044 -0.004 -0.036  0.040  0.008  0.044  0.062  0.019 -0.017  0.050 -0.003  0.000 -0.033 -0.001  0.055  0.005  0.020 -0.025 -0.003 -0.018  0.011  0.041  0.002 -0.049  0.012  0.015 -0.066 -0.027  0.027 -0.055  0.066 -0.005 -0.016  0.024  0.059  0.056  0.044 -0.034 -0.022 -0.058 -0.045 -0.075 -0.004  0.006 -0.009  0.007 -0.066  0.010 -0.004 -0.060 -0.051  0.046  0.003 -0.002  0.002 -0.024 -0.012 -0.035 -0.017 -0.013  0.031  0.041 -0.011  0.027 -0.046  0.030 -0.090  0.029  0.023  0.019  0.036  0.026  0.002 -0.069  0.019 -0.029 -0.017  0.064  0.021 -0.047 -0.190 -0.011 -0.016 -0.006 -0.001 -0.030  0.046 -0.029  0.044 -0.026  0.042 -0.036  0.021  0.032  0.006  0.019  0.021 -0.030 -0.030 -0.006 -0.004 -0.065  0.001  0.010 -0.080 -0.003 -0.012 -0.093 -0.045 -0.005 -0.033
K07 -0.053 -0.013 -0.024  0.055 -0.024 -0.017  0.050 -0.011  0.025 -0.004 -0.013  0.005 -0.047  0.007  0.005  0.051  0.002 -0.018 -0.003  0.010  0.006 -0.001 -0.010 -0.012 -0.013 -0.011  0.009  0.009 -0.062  0.033 -0.005 -0.015 -0.007  0.005 -0.012  0.008  0.006 -0.014  0.040  0.014 -0.031  0.009 -0.004  0.056  0.011  0.010  0.002  0.060  0.000 -0.025  0.004 -0.005  0.007  0.017 -0.010  0.017  0.039 -0.016  0.029  0.013 -0.017 -0.031  0.018 -0.012 -0.009  0.002  0.015 -0.011  0.000 -0.005  0.012  0.036 -0.027  0.005  0.006  0.016  0.013  0.003 -0.019 -0.012 -0.030 -0.002  0.002 -0.006 -0.002 -0.015 -0.012 -0.041 -0.036 -0.019  0.048 -0.013  0.022  0.022 -0.014 -0.011 -0.007  0.025  0.009 -0.006 -0.005 -0.003 -0.008  0.012  0.021 -0.008  0.014  0.008 -0.002 -0.018 -0.007  0.004 -0.003 -0.015 -0.014  0.006  0.013 -0.001 -0.015  0.020 -0.013  0.017  0.001  0.016 -0.029 -0.006 -0.006 -0.020  0.013  0.002 -0.001  0.010  0.011  0.000  0.016 -0.007 -0.013 -0.016 -0.007  0.003 -0.029  0.033  0.001 -0.025  0.000  0.030 -0.013 -0.012 -0.011  0.018  0.004 -0.009  0.011  0.004  0.007 -0.006  0.009  0.031 -0.007  0.013  0.004
K07 -0.068  0.000 -0.052  0.034  0.022  0.031 -0.056  0.030 -0.024  0.022 -0.007  0.027 -0.046  0.082 -0.023  0.153  0.185 -0.020  0.020  0.019  0.030  0.007 -0.011  0.061  0.065  0.033 -0.051  0.015  0.155  0.010  0.040  0.006 -0.017 -0.092  0.031  0.053  0.004  0.035  0.145 -0.004 -0.025  0.098 -0.028  0.032 -0.049 -0.009  0.001  0.070 -0.025  0.000 -0.022  0.021  0.055 -0.018  0.052  0.008 -0.022  0.062  0.107 -0.069  0.198  0.024 -0.024  0.035  0.009  0.014  0.037  0.034  0.032 -0.018 -0.029  0.087 -0.009  0.012  0.003 -0.170 -0.065  0.008  0.009  0.037  0.012 -0.003 -0.014  0.016  0.028 -0.015 -0.057  0.009  0.004  0.025 -0.013  0.014 -0.015  0.011 -0.008 -0.027 -0.044 -0.016 -0.108  0.020  0.031  0.026  0.070 -0.001 -0.037  0.008 -0.014  0.041  0.010  0.012 -0.110 -0.046 -0.061  0.043 -0.016  0.056 -0.021  0.013 -0.036 -0.043 -0.030  0.000 -0.091  0.009 -0.055 -0.058  0.014 -0.030 -0.006  0.008 -0.065 -0.015 -0.009  0.008  0.024  0.041 -0.036  0.002 -0.008 -0.037  0.054 -0.016 -0.030 -0.036 -0.013  0.006 -0.026  0.022  0.003 -0.004  0.039  0.121  0.054  0.014  0.020  0.008 -0.001  0.044 -0.035  0.012 -0.076
K07  0.002  0.021 -0.031 -0.024  0.079 -0.003 -0.061  0.034 -0.029  0.019  0.022  0.027 -0.016  0.017 -0.022 -0.039  0.010  0.010 -0.033 -0.034 -0.014 -0.016  0.004  0.026  0.012  0.013 -0.056 -0.012 -0.027 -0.023  0.014 -0.013  0.002 -0.012  0.050 -0.064 -0.041  0.021  0.008  0.053  0.020  0.042 -0.009  0.020 -0.007  0.016  0.052  0.044  0.004 -0.022  0.000  0.022  0.035  0.038  0.061 -0.038  0.007  0.018  0.076  0.018  0.007  0.014 -0.010 -0.024 -0.025  0.010  0.000  0.044  0.015  0.016 -0.029  0.037  0.031 -0.008 -0.027 -0.023 -0.026  0.012 -0.012 -0.059 -0.024  0.004  0.009  0.030  0.042  0.043 -0.014  0.045 -0.019 -0.005  0.038 -0.012 -0.005 -0.017  0.024  0.024  0.017  0.016  0.012 -0.008  0.046 -0.023 -0.024 -0.052 -0.005  0.008 -0.011  0.040 -0.004  0.001 -0.005  0.004 -0.002 -0.030  0.066 -0.043 -0.027 -0.006  0.010 -0.003  0.041  0.018  0.018 -0.018  0.098 -0.004 -0.004  0.006 -0.015  0.044  0.030 -0.005  0.000 -0.002 -0.002 -0.014  0.004 -0.016 -0.023  0.022  0.000 -0.005  0.011  0.000  0.007  0.019 -0.024 -0.023  0.005  0.006 -0.020  0.018  0.045  0.036  0.035 -0.006  0.026 -0.004  0.015  0.014 -0.049
K07 -0.033 -0.020 -0.040 -0.001  0.025  0.021 -0.004  0.005  0.014 -0.025 -0.001  0.010 -0.026  0.012  0.019 -0.001 -0.024  0.002  0.009  0.005  0.006  0.001  0.005 -0.035 -0.010 -0.003 -0.016 -0.012  0.031  0.025 -0.004  0.005  0.009  0.040 -0.001 -0.029  0.016 -0.002 -0.007  0.001 -0.006 -0.015 -0.005  0.005 -0.004 -0.003  0.008 -0.004 -0.005  0.021  0.022  0.000  0.009  0.037  0.023 -0.012  0.036  0.036  0.012  0.041 -0.042 -0.021 -0.026 -0.008  0.006  0.002  0.025  0.002 -0.002 -0.001  0.017  0.029  0.007 -0.017  0.014 -0.017  0.019 -0.007 -0.016 -0.018  0.021  0.012  0.014  0.011  0.016  0.014  0.050  0.011  0.015  0.050 -0.009  0.015  0.000 -0.012  0.001 -0.010  0.022  0.004  0.036  0.029 -0.020  0.010  0.006 -0.034 -0.012  0.016 -0.022  0.036  0.032 -0.008 -0.017 -0.006 -0.005 -0.004  0.056 -0.010 -0.058  0.014  0.010 -0.019  0.001 -0.007  0.006 -0.007 -0.026 -0.009  0.007  0.006  0.020  0.006 -0.015 -0.003 -0.007  0.003  0.008  0.023  0.030  0.016  0.015  0.007  0.012 -0.013  0.026 -0.008  0.008  0.029  0.017 -0.018 -0.009 -0.029 -0.008 -0.033  0.006 -0.004  0.008  0.004 -0.005 -0.013  0.009  0.024  0.018
K08 -0.007  0.018 -0.076 -0.025 -0.018 -0.037 -0.011  0.016 -0.007 -0.011  0.006 -0.016  0.016 -0.040  0.007  0.078 -0.051  0.000 -0.005  0.069 -0.015  0.009  0.003  0.009  0.021  0.020  0.001 -0.003 -0.091  0.071  0.043  0.025  0.023 -0.046  0.012  0.054  0.002  0.028 -0.004  0.000  0.021  0.007 -0.003 -0.025  0.007  0.006 -0.015 -0.036  0.007  0.055  0.035  0.009  0.000  0.009  0.000  0.029 -0.039  0.238 -0.067  0.041  0.010  0.039  0.004  0.023 -0.017  0.012 -0.024 -0.040 -0.028  0.025 -0.022 -0.032  0.013  0.037 -0.016 -0.031 -0.019  0.062  0.018  0.013  0.021  0.016 -0.006  0.000  0.008 -0.021 -0.003  0.070 -0.039 -0.007  0.035 -0.007  0.022 -0.001 -0.054 -0.029  0.069  0.003  0.012  0.004  0.029  0.049  0.019 -0.001  0.036  0.013 -0.017 -0.010 -0.003  0.038  0.063  0.021  0.012 -0.020  0.021 -0.010 -0.041  0.024 -0.011 -0.023  0.030 -0.004 -0.024 -0.094  0.053 -0.003  0.016 -0.010  0.015  0.002  0.028  0.005  0.003  0.000  0.017 -0.027 -0.007  0.008  0.015  0.027 -0.013  0.061 -0.008 -0.024  0.008 -0.004 -0.008 -0.001  0.002  0.027  0.000 -0.021  0.100  0.001 -0.021 -0.004  0.024  0.032  0.001 -0.064  0.002
K08  0.019  0.025  0.097  0.054 -0.016 -0.013  0.014 -0.050  0.093 -0.021  0.052  0.032  0.067  0.016  0.031  0.040  0.086  0.022  0.011  0.015  0.037 -0.031 -0.038  0.024  0.014 -0.031  0.071 -0.066 -0.012  0.009  0.047  0.004 -0.013  0.026  0.014  0.066  0.018 -0.010 -0.045  0.060 -0.042 -0.040 -0.009  0.040  0.038 -0.025 -0.012  0.040  0.017 -0.018  0.038  0.037  0.009  0.000  0.017  0.054  0.042  0.101 -0.009  0.125  0.035  0.067 -0.026  0.018 -0.026 -0.045 -0.019  0.109 -0.045  0.010 -0.009  0.038  0.047  0.020  0.004 -0.015  0.067  0.000 -0.011  0.010  0.035 -0.002  0.009 -0.014  0.009 -0.089  0.024  0.027  0.039 -0.056  0.043 -0.012 -0.030 -0.011 -0.003 -0.043 -0.020  0.005  0.023  0.086 -0.042  0.071 -0.022  0.096 -0.035 -0.018 -0.027  0.003  0.046  0.000  0.024  0.023  0.079 -0.049  0.001 -0.044  0.092 -0.035 -0.024  0.019 -0.046 -0.022 -0.003 -0.009  0.042 -0.031 -0.010 -0.063  0.035 -0.029  0.031  0.005  0.004  0.009  0.027 -0.091  0.002 -0.024  0.000  0.016 -0.017 -0.017  0.018  0.004  0.009  0.012  0.001 -0.026  0.000  0.043 -0.007 -0.043 -0.027 -0.041 -0.020 -0.004 -0.020 -0.004 -0.018 -0.012  0.012
K08 -0.012  0.007 -0.002 -0.004  0.014 -0.032  0.013 -0.003  0.034  0.054 -0.018  0.011  0.036 -0.010 -0.017 -0.048 -0.017  0.040 -0.022 -0.030  0.039  0.016  0.012 -0.014 -0.015  0.015 -0.051  0.036  0.005  0.002  0.047  0.008 -0.002  0.004  0.078 -0.017 -0.047 -0.019 -0.030 -0.048  0.015  0.046 -0.020 -0.024 -0.016  0.001 -0.013  0.008 -0.010  0.052  0.061  0.023  0.000  0.017  0.000 -0.006  0.113 -0.026 -0.005 -0.026  0.025  0.080  0.052  0.024  0.021 -0.011  0.019 -0.030 -0.043 -0.017  0.038 -0.047  0.011  0.006 -0.046  0.016 -0.015 -0.039  0.005  0.012  0.047  0.006  0.047  0.002 -0.004  0.018 -0.014 -0.030  0.058  0.018  0.002  0.042 -0.028  0.036  0.001 -0.029  0.047 -0.047  0.038  0.006 -0.009  0.015  0.006 -0.024 -0.027  0.001  0.008  0.016 -0.011  0.028  0.038  0.032 -0.011 -0.025  0.011  0.003  0.084  0.032 -0.028 -0.010  0.026 -0.013  0.016 -0.031  0.031 -0.020  0.028  0.022 -0.011 -0.041  0.020  0.013 -0.005  0.001 -0.053 -0.032 -0.033 -0.010  0.074 -0.005 -0.009  0.020  0.010  0.000 -0.016 -0.005 -0.001  0.039  0.014  0.001 -0.008  0.056  0.066 -0.006  0.003 -0.010 -0.004 -0.026  0.032  0.002 -0.018
K08  0.011  0.004 -0.028 -0.007 -0.003  0.025 -0.014 -0.001 -0.036  0.016  0.009 -0.003 -0.028 -0.012  0.003  0.022 -0.074  0.010 -0.010  0.120  0.027  0.002  0.002  0.025  0.007 -0.004 -0.011 -0.011  0.054  0.034 -0.012  0.007 -0.009  0.008  0.029  0.114 -0.017 -0.032 -0.030 -0.027  0.037 -0.068  0.037 -0.033 -0.005  0.025  0.007  0.044  0.017  0.008 -0.038 -0.012  0.029  0.054 -0.006  0.000  0.005  0.051 -0.015  0.045 -0.015  0.020  0.016  0.018  0.005  0.032 -0.009  0.041 -0.013  0.026 -0.004  0.007 -0.033 -0.015  0.012 -0.049 -0.011 -0.009  0.001  0.012  0.017  0.008 -0.011 -0.018  0.009 -0.010 -0.002 -0.015  0.000 -0.020 -0.018 -0.003 -0.018 -0.013 -0.006 -0.009  0.023  0.046  0.004  0.005  0.012  0.014  0.008 -0.013  0.002  0.003  0.010  0.008 -0.003 -0.019  0.010 -0.003  0.025 -0.012  0.011 -0.001  0.076  0.034 -0.004  0.004 -0.011 -0.013  0.006 -0.033  0.019  0.021  0.003  0.002 -0.028 -0.012 -0.011  0.001  0.007 -0.001  0.046  0.003 -0.028  0.001 -0.049 -0.009 -0.030  0.017  0.005  0.002 -0.002 -0.016  0.015  0.031 -0.003  0.029  0.012 -0.014  0.049  0.003 -0.019 -0.008 -0.020  0.085  0.003  0.028  0.004
K08 -0.003 -0.011  0.074  0.007  0.025  0.067  0.040  0.009  0.007 -0.006  0.034  0.114  0.010  0.006 -0.019 -0.011  0.018  0.008  0.006  0.020  0.035  0.003 -0.009 -0.004  0.008  0.018 -0.004  0.009  0.039  0.037 -0.038 -0.021  0.016  0.049  0.064 -0.009  0.029  0.044 -0.024  0.041  0.044  0.112 -0.006  0.009  0.000  0.026  0.020  0.062  0.039 -0.022  0.007  0.036 -0.039  0.042  0.113  0.005  0.000 -0.036 -0.026 -0.070 -0.055 -0.042  0.027 -0.007  0.035  0.002  0.010  0.018  0.021 -0.036 -0.002 -0.001  0.012 -0.024  0.022  0.014 -0.033  0.005  0.015  0.017  0.066  0.031  0.002  0.008  0.014 -0.026  0.030  0.055 -0.006 -0.009  0.051  0.010  0.028 -0.006  0.010 -0.027  0.020  0.025 -0.038 -0.021 -0.026  0.003 -0.022 -0.040 -0.008  0.011  0.027 -0.014  0.020 -0.016 -0.050 -0.034  0.006  0.013  0.033 -0.010 -0.023  0.040 -0.004  0.008 -0.014 -0.023 -0.062 -0.008  0.011  0.000  0.013 -0.033  0.036  0.015 -0.021 -0.009 -0.004  0.005 -0.004  0.013  0.044  0.018  0.017 -0.026 -0.025 -0.002  0.052 -0.009  0.016  0.058 -0.022 -0.014 -0.011 -0.024 -0.033 -0.045  0.045 -0.001 -0.006  0.012 -0.002  0.006  0.001  0.053 -0.023
K08 -0.005  0.016 -0.092 -0.023  0.023 -0.037  0.002  0.004  0.015 -0.015  0.017 -0.022 -0.001 -0.063 -0.007 -0.016  0.003 -0.008  0.000  0.089 -0.003  0.012 -0.018  0.029  0.010  0.038  0.003 -0.020 -0.036 -0.001  0.055  0.002 -0.010 -0.010 -0.056  0.085 -0.061  0.017  0.005 -0.068 -0.016 -0.010 -0.002 -0.005 -0.032  0.020  0.007  0.019 -0.016  0.062  0.018  0.036  0.238  0.101 -0.026  0.051 -0.036  0.000 -0.044 -0.013  0.014  0.084 -0.016  0.005  0.039 -0.006 -0.050  0.001 -0.034  0.012 -0.017  0.007 -0.004  0.035 -0.003 -0.037 -0.025  0.029  0.020 -0.009  0.028 -0.018 -0.006 -0.027  0.016 -0.029  0.022  0.008 -0.051  0.014  0.017 -0.013 -0.002 -0.004 -0.002 -0.016  0.028 -0.027  0.032  0.010 -0.014  0.063 -0.033  0.020  0.001 -0.008 -0.011  0.062 -0.007  0.019  0.017  0.008 -0.015  0.021  0.025 -0.010  0.057  0.009 -0.015 -0.017  0.001  0.007  0.044 -0.047  0.075 -0.002 -0.019 -0.017 -0.068  0.003  0.003 -0.008  0.003  0.002  0.002 -0.015 -0.044 -0.011  0.060  0.011 -0.007  0.031 -0.012  0.004  0.001 -0.001 -0.030 -0.007  0.012  0.012 -0.009  0.000  0.067 -0.001 -0.007  0.001  0.000  0.077 -0.006 -0.036 -0.005
